receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0214,91.02,89.77
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0215,92.15,90.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0216,93.28,92.03
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0217,94.41,93.16
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0218,95.54,94.29
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0219,96.67,95.42
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0220,97.80,96.55
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0221,98.93,97.68
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0222,100.06,98.81
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0223,101.19,99.94
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0224,102.32,101.07
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0225,103.45,102.20
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0226,104.58,103.33
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0227,105.71,104.46
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0228,106.84,105.59
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0229,107.97,106.72
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0230,109.10,107.85
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0231,110.23,108.98
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0232,111.36,110.11
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0233,112.49,111.24
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0234,113.62,112.37
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0235,114.75,113.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0236,115.88,114.63
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0237,117.01,115.76
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0238,118.14,116.89
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0239,119.27,118.02
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0240,30.00,28.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0241,31.13,29.88
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0242,32.26,31.01
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0243,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0244,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0245,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0246,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0247,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0248,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0249,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0250,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0251,32.26,31.01
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0252,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0253,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0254,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0255,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0256,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0257,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0258,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0259,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0260,42.43,41.18
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0261,43.56,42.31
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0262,44.69,43.44
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0263,45.82,44.57
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0264,46.95,45.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0265,48.08,46.83
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0266,49.21,47.96
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0267,50.34,49.09
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0268,51.47,50.22
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0269,52.60,51.35
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0270,53.73,52.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0271,54.86,53.61
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0272,55.99,54.74
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0273,57.12,55.87
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0274,58.25,57.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0275,59.38,58.13
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0276,60.51,59.26
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0277,61.64,60.39
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0278,62.77,61.52
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0279,63.90,62.65
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0280,65.03,63.78
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0281,66.16,64.91
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0282,67.29,66.04
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0283,68.42,67.17
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0284,69.55,68.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0285,70.68,69.43
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0286,71.81,70.56
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0287,72.94,71.69
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0288,74.07,72.82
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0289,75.20,73.95
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0290,76.33,75.08
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0291,77.46,76.21
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0292,78.59,77.34
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0293,79.72,78.47
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0294,80.85,79.60
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0295,81.98,80.73
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0296,83.11,81.86
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0297,84.24,82.99
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0298,85.37,84.12
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0299,86.50,85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0300,87.63,86.38
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0301,88.76,87.51
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0302,89.89,88.64
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0303,91.02,89.77
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0304,92.15,90.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0305,93.28,92.03
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0306,94.41,93.16
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0307,95.54,94.29
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0308,96.67,95.42
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0309,97.80,96.55
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0310,98.93,97.68
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0311,100.06,98.81
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0312,101.19,99.94
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0313,102.32,101.07
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0314,103.45,102.20
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0315,104.58,103.33
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0316,105.71,104.46
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0317,106.84,105.59
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0318,107.97,106.72
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0319,109.10,107.85
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0320,110.23,108.98
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0321,111.36,110.11
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0322,112.49,111.24
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0323,113.62,112.37
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0324,114.75,113.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0325,115.88,114.63
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0326,117.01,115.76
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0327,118.14,116.89
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0328,119.27,118.02
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0329,30.00,28.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0330,31.13,29.88
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0331,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0332,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0333,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0334,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0335,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0336,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0337,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0338,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0339,42.43,41.18
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0340,43.56,42.31
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0341,44.69,43.44
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0342,45.82,44.57
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0343,46.95,45.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0344,48.08,46.83
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0345,49.21,47.96
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0346,50.34,49.09
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0347,51.47,50.22
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0348,52.60,51.35
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0349,53.73,52.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0350,54.86,53.61
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0351,55.99,54.74
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0352,57.12,55.87
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0353,58.25,57.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0354,59.38,58.13
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0355,60.51,59.26
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0356,61.64,60.39
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0357,62.77,61.52
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0358,63.90,62.65
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0359,65.03,63.78
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0360,66.16,64.91
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0361,67.29,66.04
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0362,68.42,67.17
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0363,69.55,68.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0364,70.68,69.43
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0365,71.81,70.56
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0366,72.94,71.69
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0367,74.07,72.82
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0368,75.20,73.95
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0369,76.33,75.08
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0370,77.46,76.21
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0371,78.59,77.34
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0372,79.72,78.47
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0373,80.85,79.60
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0374,81.98,80.73
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0375,83.11,81.86
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0376,84.24,82.99
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0377,85.37,84.12
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0378,86.50,85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0379,87.63,86.38
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0380,88.76,87.51
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0381,89.89,88.64
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0382,91.02,89.77
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0383,92.15,90.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0384,93.28,92.03
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0385,94.41,93.16
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0386,95.54,94.29
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0387,96.67,95.42
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0388,97.80,96.55
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0389,98.93,97.68
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0390,100.06,98.81
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0391,101.19,99.94
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0392,102.32,101.07
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0393,103.45,102.20
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0394,104.58,103.33
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0395,105.71,104.46
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0396,106.84,105.59
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0397,107.97,106.72
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0398,109.10,107.85
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0399,110.23,108.98
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0400,111.36,110.11
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0401,112.49,111.24
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0402,113.62,112.37
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0403,114.75,113.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0404,115.88,114.63
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0405,117.01,115.76
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0406,118.14,116.89
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0407,119.27,118.02
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0408,30.00,28.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0409,31.13,29.88
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0410,32.26,31.01
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0411,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0412,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0413,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0414,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0415,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0416,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0417,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0418,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0419,42.43,41.18
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0420,43.56,42.31
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0421,44.69,43.44
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0422,45.82,44.57
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0423,46.95,45.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0424,48.08,46.83
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0425,49.21,47.96
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0426,50.34,49.09
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0427,51.47,50.22
