payment_batch_id,transaction_date,market_code,customer,item_description,amount
payment_group_001_line_0241,2026-04-20,MKT_A,STANDARD CARD,1199100240:receipt_ref_001:LINE0241,31.13
payment_group_001_line_0242,2026-04-20,MKT_A,STANDARD CARD,1199100241:receipt_ref_001:LINE0242,32.26
payment_group_001_line_0243,2026-04-20,MKT_A,STANDARD CARD,1199100242:receipt_ref_001:LINE0243,33.39
payment_group_001_line_0244,2026-04-20,MKT_A,STANDARD CARD,1199100243:receipt_ref_001:LINE0244,34.52
payment_group_001_line_0245,2026-04-20,MKT_A,STANDARD CARD,1199100244:receipt_ref_001:LINE0245,35.65
payment_group_001_line_0246,2026-04-20,MKT_A,STANDARD CARD,1199100245:receipt_ref_001:LINE0246,36.78
payment_group_001_line_0247,2026-04-20,MKT_A,STANDARD CARD,1199100246:receipt_ref_001:LINE0247,37.91
payment_group_001_line_0248,2026-04-20,MKT_A,STANDARD CARD,1199100247:receipt_ref_001:LINE0248,39.04
payment_group_001_line_0249,2026-04-20,MKT_A,STANDARD CARD,1199100248:receipt_ref_001:LINE0249,40.17
payment_group_001_line_0250,2026-04-20,MKT_A,STANDARD CARD,1199100249:receipt_ref_001:LINE0250,41.30
payment_group_002_line_0251,2026-04-20,MKT_A,STANDARD CARD,1199200000:receipt_ref_001:LINE0251,32.26
payment_group_002_line_0252,2026-04-20,MKT_A,STANDARD CARD,1199200001:receipt_ref_001:LINE0252,33.39
payment_group_002_line_0253,2026-04-20,MKT_A,STANDARD CARD,1199200002:receipt_ref_001:LINE0253,34.52
payment_group_002_line_0254,2026-04-20,MKT_A,STANDARD CARD,1199200003:receipt_ref_001:LINE0254,35.65
payment_group_002_line_0255,2026-04-20,MKT_A,STANDARD CARD,1199200004:receipt_ref_001:LINE0255,36.78
payment_group_002_line_0256,2026-04-20,MKT_A,STANDARD CARD,1199200005:receipt_ref_001:LINE0256,37.91
payment_group_002_line_0257,2026-04-20,MKT_A,STANDARD CARD,1199200006:receipt_ref_001:LINE0257,39.04
payment_group_002_line_0258,2026-04-20,MKT_A,STANDARD CARD,1199200007:receipt_ref_001:LINE0258,40.17
payment_group_002_line_0259,2026-04-20,MKT_A,STANDARD CARD,1199200008:receipt_ref_001:LINE0259,41.30
payment_group_002_line_0260,2026-04-20,MKT_A,STANDARD CARD,1199200009:receipt_ref_001:LINE0260,42.43
payment_group_002_line_0261,2026-04-20,MKT_A,STANDARD CARD,1199200010:receipt_ref_001:LINE0261,43.56
payment_group_002_line_0262,2026-04-20,MKT_A,STANDARD CARD,1199200011:receipt_ref_001:LINE0262,44.69
payment_group_002_line_0263,2026-04-20,MKT_A,STANDARD CARD,1199200012:receipt_ref_001:LINE0263,45.82
payment_group_002_line_0264,2026-04-20,MKT_A,STANDARD CARD,1199200013:receipt_ref_001:LINE0264,46.95
payment_group_002_line_0265,2026-04-20,MKT_A,STANDARD CARD,1199200014:receipt_ref_001:LINE0265,48.08
payment_group_002_line_0266,2026-04-20,MKT_A,STANDARD CARD,1199200015:receipt_ref_001:LINE0266,49.21
payment_group_002_line_0267,2026-04-20,MKT_A,STANDARD CARD,1199200016:receipt_ref_001:LINE0267,50.34
payment_group_002_line_0268,2026-04-20,MKT_A,STANDARD CARD,1199200017:receipt_ref_001:LINE0268,51.47
payment_group_002_line_0269,2026-04-20,MKT_A,STANDARD CARD,1199200018:receipt_ref_001:LINE0269,52.60
payment_group_002_line_0270,2026-04-20,MKT_A,STANDARD CARD,1199200019:receipt_ref_001:LINE0270,53.73
payment_group_002_line_0271,2026-04-20,MKT_A,STANDARD CARD,1199200020:receipt_ref_001:LINE0271,54.86
payment_group_002_line_0272,2026-04-20,MKT_A,STANDARD CARD,1199200021:receipt_ref_001:LINE0272,55.99
payment_group_002_line_0273,2026-04-20,MKT_A,STANDARD CARD,1199200022:receipt_ref_001:LINE0273,57.12
payment_group_002_line_0274,2026-04-20,MKT_A,STANDARD CARD,1199200023:receipt_ref_001:LINE0274,58.25
payment_group_002_line_0275,2026-04-20,MKT_A,STANDARD CARD,1199200024:receipt_ref_001:LINE0275,59.38
payment_group_002_line_0276,2026-04-20,MKT_A,STANDARD CARD,1199200025:receipt_ref_001:LINE0276,60.51
payment_group_002_line_0277,2026-04-20,MKT_A,STANDARD CARD,1199200026:receipt_ref_001:LINE0277,61.64
payment_group_002_line_0278,2026-04-20,MKT_A,STANDARD CARD,1199200027:receipt_ref_001:LINE0278,62.77
payment_group_002_line_0279,2026-04-20,MKT_A,STANDARD CARD,1199200028:receipt_ref_001:LINE0279,63.90
payment_group_002_line_0280,2026-04-20,MKT_A,STANDARD CARD,1199200029:receipt_ref_001:LINE0280,65.03
payment_group_002_line_0281,2026-04-20,MKT_A,STANDARD CARD,1199200030:receipt_ref_001:LINE0281,66.16
payment_group_002_line_0282,2026-04-20,MKT_A,STANDARD CARD,1199200031:receipt_ref_001:LINE0282,67.29
payment_group_002_line_0283,2026-04-20,MKT_A,STANDARD CARD,1199200032:receipt_ref_001:LINE0283,68.42
payment_group_002_line_0284,2026-04-20,MKT_A,STANDARD CARD,1199200033:receipt_ref_001:LINE0284,69.55
payment_group_002_line_0285,2026-04-20,MKT_A,STANDARD CARD,1199200034:receipt_ref_001:LINE0285,70.68
payment_group_002_line_0286,2026-04-20,MKT_A,STANDARD CARD,1199200035:receipt_ref_001:LINE0286,71.81
payment_group_002_line_0287,2026-04-20,MKT_A,STANDARD CARD,1199200036:receipt_ref_001:LINE0287,72.94
payment_group_002_line_0288,2026-04-20,MKT_A,STANDARD CARD,1199200037:receipt_ref_001:LINE0288,74.07
payment_group_002_line_0289,2026-04-20,MKT_A,STANDARD CARD,1199200038:receipt_ref_001:LINE0289,75.20
payment_group_002_line_0290,2026-04-20,MKT_A,STANDARD CARD,1199200039:receipt_ref_001:LINE0290,76.33
payment_group_002_line_0291,2026-04-20,MKT_A,STANDARD CARD,1199200040:receipt_ref_001:LINE0291,77.46
payment_group_002_line_0292,2026-04-20,MKT_A,STANDARD CARD,1199200041:receipt_ref_001:LINE0292,78.59
payment_group_002_line_0293,2026-04-20,MKT_A,STANDARD CARD,1199200042:receipt_ref_001:LINE0293,79.72
payment_group_002_line_0294,2026-04-20,MKT_A,STANDARD CARD,1199200043:receipt_ref_001:LINE0294,80.85
payment_group_002_line_0295,2026-04-20,MKT_A,STANDARD CARD,1199200044:receipt_ref_001:LINE0295,81.98
payment_group_002_line_0296,2026-04-20,MKT_A,STANDARD CARD,1199200045:receipt_ref_001:LINE0296,83.11
payment_group_002_line_0297,2026-04-20,MKT_A,STANDARD CARD,1199200046:receipt_ref_001:LINE0297,84.24
payment_group_002_line_0298,2026-04-20,MKT_A,STANDARD CARD,1199200047:receipt_ref_001:LINE0298,85.37
payment_group_002_line_0299,2026-04-20,MKT_A,STANDARD CARD,1199200048:receipt_ref_001:LINE0299,86.50
payment_group_002_line_0300,2026-04-20,MKT_A,STANDARD CARD,1199200049:receipt_ref_001:LINE0300,87.63
payment_group_002_line_0301,2026-04-20,MKT_A,STANDARD CARD,1199200050:receipt_ref_001:LINE0301,88.76
payment_group_002_line_0302,2026-04-20,MKT_A,STANDARD CARD,1199200051:receipt_ref_001:LINE0302,89.89
payment_group_002_line_0303,2026-04-20,MKT_A,STANDARD CARD,1199200052:receipt_ref_001:LINE0303,91.02
payment_group_002_line_0304,2026-04-20,MKT_A,STANDARD CARD,1199200053:receipt_ref_001:LINE0304,92.15
payment_group_002_line_0305,2026-04-20,MKT_A,STANDARD CARD,1199200054:receipt_ref_001:LINE0305,93.28
payment_group_002_line_0306,2026-04-20,MKT_A,STANDARD CARD,1199200055:receipt_ref_001:LINE0306,94.41
payment_group_002_line_0307,2026-04-20,MKT_A,STANDARD CARD,1199200056:receipt_ref_001:LINE0307,95.54
payment_group_002_line_0308,2026-04-20,MKT_A,STANDARD CARD,1199200057:receipt_ref_001:LINE0308,96.67
payment_group_002_line_0309,2026-04-20,MKT_A,STANDARD CARD,1199200058:receipt_ref_001:LINE0309,97.80
payment_group_002_line_0310,2026-04-20,MKT_A,STANDARD CARD,1199200059:receipt_ref_001:LINE0310,98.93
payment_group_002_line_0311,2026-04-20,MKT_A,STANDARD CARD,1199200060:receipt_ref_001:LINE0311,100.06
payment_group_002_line_0312,2026-04-20,MKT_A,STANDARD CARD,1199200061:receipt_ref_001:LINE0312,101.19
payment_group_002_line_0313,2026-04-20,MKT_A,STANDARD CARD,1199200062:receipt_ref_001:LINE0313,102.32
payment_group_002_line_0314,2026-04-20,MKT_A,STANDARD CARD,1199200063:receipt_ref_001:LINE0314,103.45
payment_group_002_line_0315,2026-04-20,MKT_A,STANDARD CARD,1199200064:receipt_ref_001:LINE0315,104.58
payment_group_002_line_0316,2026-04-20,MKT_A,STANDARD CARD,1199200065:receipt_ref_001:LINE0316,105.71
payment_group_002_line_0317,2026-04-20,MKT_A,STANDARD CARD,1199200066:receipt_ref_001:LINE0317,106.84
payment_group_002_line_0318,2026-04-20,MKT_A,STANDARD CARD,1199200067:receipt_ref_001:LINE0318,107.97
payment_group_002_line_0319,2026-04-20,MKT_A,STANDARD CARD,1199200068:receipt_ref_001:LINE0319,109.10
payment_group_002_line_0320,2026-04-20,MKT_A,STANDARD CARD,1199200069:receipt_ref_001:LINE0320,110.23
payment_group_002_line_0321,2026-04-20,MKT_A,STANDARD CARD,1199200070:receipt_ref_001:LINE0321,111.36
payment_group_002_line_0322,2026-04-20,MKT_A,STANDARD CARD,1199200071:receipt_ref_001:LINE0322,112.49
payment_group_002_line_0323,2026-04-20,MKT_A,STANDARD CARD,1199200072:receipt_ref_001:LINE0323,113.62
payment_group_002_line_0324,2026-04-20,MKT_A,STANDARD CARD,1199200073:receipt_ref_001:LINE0324,114.75
payment_group_002_line_0325,2026-04-20,MKT_A,STANDARD CARD,1199200074:receipt_ref_001:LINE0325,115.88
payment_group_002_line_0326,2026-04-20,MKT_A,STANDARD CARD,1199200075:receipt_ref_001:LINE0326,117.01
payment_group_002_line_0327,2026-04-20,MKT_A,STANDARD CARD,1199200076:receipt_ref_001:LINE0327,118.14
payment_group_002_line_0328,2026-04-20,MKT_A,STANDARD CARD,1199200077:receipt_ref_001:LINE0328,119.27
payment_group_002_line_0329,2026-04-20,MKT_A,STANDARD CARD,1199200078:receipt_ref_001:LINE0329,30.00
payment_group_002_line_0330,2026-04-20,MKT_A,STANDARD CARD,1199200079:receipt_ref_001:LINE0330,31.13
payment_group_003_line_0331,2026-04-20,MKT_A,STANDARD CARD,1199300000:receipt_ref_001:LINE0331,33.39
payment_group_003_line_0332,2026-04-20,MKT_A,STANDARD CARD,1199300001:receipt_ref_001:LINE0332,34.52
payment_group_003_line_0333,2026-04-20,MKT_A,STANDARD CARD,1199300002:receipt_ref_001:LINE0333,35.65
payment_group_003_line_0334,2026-04-20,MKT_A,STANDARD CARD,1199300003:receipt_ref_001:LINE0334,36.78
payment_group_003_line_0335,2026-04-20,MKT_A,STANDARD CARD,1199300004:receipt_ref_001:LINE0335,37.91
payment_group_003_line_0336,2026-04-20,MKT_A,STANDARD CARD,1199300005:receipt_ref_001:LINE0336,39.04
payment_group_003_line_0337,2026-04-20,MKT_A,STANDARD CARD,1199300006:receipt_ref_001:LINE0337,40.17
payment_group_003_line_0338,2026-04-20,MKT_A,STANDARD CARD,1199300007:receipt_ref_001:LINE0338,41.30
payment_group_003_line_0339,2026-04-20,MKT_A,STANDARD CARD,1199300008:receipt_ref_001:LINE0339,42.43
payment_group_003_line_0340,2026-04-20,MKT_A,STANDARD CARD,1199300009:receipt_ref_001:LINE0340,43.56
payment_group_003_line_0341,2026-04-20,MKT_A,STANDARD CARD,1199300010:receipt_ref_001:LINE0341,44.69
payment_group_003_line_0342,2026-04-20,MKT_A,STANDARD CARD,1199300011:receipt_ref_001:LINE0342,45.82
payment_group_003_line_0343,2026-04-20,MKT_A,STANDARD CARD,1199300012:receipt_ref_001:LINE0343,46.95
payment_group_003_line_0344,2026-04-20,MKT_A,STANDARD CARD,1199300013:receipt_ref_001:LINE0344,48.08
payment_group_003_line_0345,2026-04-20,MKT_A,STANDARD CARD,1199300014:receipt_ref_001:LINE0345,49.21
payment_group_003_line_0346,2026-04-20,MKT_A,STANDARD CARD,1199300015:receipt_ref_001:LINE0346,50.34
payment_group_003_line_0347,2026-04-20,MKT_A,STANDARD CARD,1199300016:receipt_ref_001:LINE0347,51.47
payment_group_003_line_0348,2026-04-20,MKT_A,STANDARD CARD,1199300017:receipt_ref_001:LINE0348,52.60
payment_group_003_line_0349,2026-04-20,MKT_A,STANDARD CARD,1199300018:receipt_ref_001:LINE0349,53.73
payment_group_003_line_0350,2026-04-20,MKT_A,STANDARD CARD,1199300019:receipt_ref_001:LINE0350,54.86
payment_group_003_line_0351,2026-04-20,MKT_A,STANDARD CARD,1199300020:receipt_ref_001:LINE0351,55.99
payment_group_003_line_0352,2026-04-20,MKT_A,STANDARD CARD,1199300021:receipt_ref_001:LINE0352,57.12
payment_group_003_line_0353,2026-04-20,MKT_A,STANDARD CARD,1199300022:receipt_ref_001:LINE0353,58.25
payment_group_003_line_0354,2026-04-20,MKT_A,STANDARD CARD,1199300023:receipt_ref_001:LINE0354,59.38
payment_group_003_line_0355,2026-04-20,MKT_A,STANDARD CARD,1199300024:receipt_ref_001:LINE0355,60.51
payment_group_003_line_0356,2026-04-20,MKT_A,STANDARD CARD,1199300025:receipt_ref_001:LINE0356,61.64
payment_group_003_line_0357,2026-04-20,MKT_A,STANDARD CARD,1199300026:receipt_ref_001:LINE0357,62.77
payment_group_003_line_0358,2026-04-20,MKT_A,STANDARD CARD,1199300027:receipt_ref_001:LINE0358,63.90
payment_group_003_line_0359,2026-04-20,MKT_A,STANDARD CARD,1199300028:receipt_ref_001:LINE0359,65.03
payment_group_003_line_0360,2026-04-20,MKT_A,STANDARD CARD,1199300029:receipt_ref_001:LINE0360,66.16
payment_group_003_line_0361,2026-04-20,MKT_A,STANDARD CARD,1199300030:receipt_ref_001:LINE0361,67.29
payment_group_003_line_0362,2026-04-20,MKT_A,STANDARD CARD,1199300031:receipt_ref_001:LINE0362,68.42
payment_group_003_line_0363,2026-04-20,MKT_A,STANDARD CARD,1199300032:receipt_ref_001:LINE0363,69.55
payment_group_003_line_0364,2026-04-20,MKT_A,STANDARD CARD,1199300033:receipt_ref_001:LINE0364,70.68
payment_group_003_line_0365,2026-04-20,MKT_A,STANDARD CARD,1199300034:receipt_ref_001:LINE0365,71.81
payment_group_003_line_0366,2026-04-20,MKT_A,STANDARD CARD,1199300035:receipt_ref_001:LINE0366,72.94
payment_group_003_line_0367,2026-04-20,MKT_A,STANDARD CARD,1199300036:receipt_ref_001:LINE0367,74.07
payment_group_003_line_0368,2026-04-20,MKT_A,STANDARD CARD,1199300037:receipt_ref_001:LINE0368,75.20
payment_group_003_line_0369,2026-04-20,MKT_A,STANDARD CARD,1199300038:receipt_ref_001:LINE0369,76.33
payment_group_003_line_0370,2026-04-20,MKT_A,STANDARD CARD,1199300039:receipt_ref_001:LINE0370,77.46
payment_group_003_line_0371,2026-04-20,MKT_A,STANDARD CARD,1199300040:receipt_ref_001:LINE0371,78.59
payment_group_003_line_0372,2026-04-20,MKT_A,STANDARD CARD,1199300041:receipt_ref_001:LINE0372,79.72
payment_group_003_line_0373,2026-04-20,MKT_A,STANDARD CARD,1199300042:receipt_ref_001:LINE0373,80.85
payment_group_003_line_0374,2026-04-20,MKT_A,STANDARD CARD,1199300043:receipt_ref_001:LINE0374,81.98
payment_group_003_line_0375,2026-04-20,MKT_A,STANDARD CARD,1199300044:receipt_ref_001:LINE0375,83.11
payment_group_003_line_0376,2026-04-20,MKT_A,STANDARD CARD,1199300045:receipt_ref_001:LINE0376,84.24
payment_group_003_line_0377,2026-04-20,MKT_A,STANDARD CARD,1199300046:receipt_ref_001:LINE0377,85.37
payment_group_003_line_0378,2026-04-20,MKT_A,STANDARD CARD,1199300047:receipt_ref_001:LINE0378,86.50
payment_group_003_line_0379,2026-04-20,MKT_A,STANDARD CARD,1199300048:receipt_ref_001:LINE0379,87.63
payment_group_003_line_0380,2026-04-20,MKT_A,STANDARD CARD,1199300049:receipt_ref_001:LINE0380,88.76
payment_group_003_line_0381,2026-04-20,MKT_A,STANDARD CARD,1199300050:receipt_ref_001:LINE0381,89.89
payment_group_003_line_0382,2026-04-20,MKT_A,STANDARD CARD,1199300051:receipt_ref_001:LINE0382,91.02
payment_group_003_line_0383,2026-04-20,MKT_A,STANDARD CARD,1199300052:receipt_ref_001:LINE0383,92.15
payment_group_003_line_0384,2026-04-20,MKT_A,STANDARD CARD,1199300053:receipt_ref_001:LINE0384,93.28
payment_group_003_line_0385,2026-04-20,MKT_A,STANDARD CARD,1199300054:receipt_ref_001:LINE0385,94.41
payment_group_003_line_0386,2026-04-20,MKT_A,STANDARD CARD,1199300055:receipt_ref_001:LINE0386,95.54
payment_group_003_line_0387,2026-04-20,MKT_A,STANDARD CARD,1199300056:receipt_ref_001:LINE0387,96.67
payment_group_003_line_0388,2026-04-20,MKT_A,STANDARD CARD,1199300057:receipt_ref_001:LINE0388,97.80
payment_group_003_line_0389,2026-04-20,MKT_A,STANDARD CARD,1199300058:receipt_ref_001:LINE0389,98.93
payment_group_003_line_0390,2026-04-20,MKT_A,STANDARD CARD,1199300059:receipt_ref_001:LINE0390,100.06
payment_group_003_line_0391,2026-04-20,MKT_A,STANDARD CARD,1199300060:receipt_ref_001:LINE0391,101.19
payment_group_003_line_0392,2026-04-20,MKT_A,STANDARD CARD,1199300061:receipt_ref_001:LINE0392,102.32
payment_group_003_line_0393,2026-04-20,MKT_A,STANDARD CARD,1199300062:receipt_ref_001:LINE0393,103.45
payment_group_003_line_0394,2026-04-20,MKT_A,STANDARD CARD,1199300063:receipt_ref_001:LINE0394,104.58
payment_group_003_line_0395,2026-04-20,MKT_A,STANDARD CARD,1199300064:receipt_ref_001:LINE0395,105.71
payment_group_003_line_0396,2026-04-20,MKT_A,STANDARD CARD,1199300065:receipt_ref_001:LINE0396,106.84
payment_group_003_line_0397,2026-04-20,MKT_A,STANDARD CARD,1199300066:receipt_ref_001:LINE0397,107.97
payment_group_003_line_0398,2026-04-20,MKT_A,STANDARD CARD,1199300067:receipt_ref_001:LINE0398,109.10
payment_group_003_line_0399,2026-04-20,MKT_A,STANDARD CARD,1199300068:receipt_ref_001:LINE0399,110.23
payment_group_003_line_0400,2026-04-20,MKT_A,STANDARD CARD,1199300069:receipt_ref_001:LINE0400,111.36
payment_group_003_line_0401,2026-04-20,MKT_A,STANDARD CARD,1199300070:receipt_ref_001:LINE0401,112.49
payment_group_003_line_0402,2026-04-20,MKT_A,STANDARD CARD,1199300071:receipt_ref_001:LINE0402,113.62
payment_group_003_line_0403,2026-04-20,MKT_A,STANDARD CARD,1199300072:receipt_ref_001:LINE0403,114.75
payment_group_003_line_0404,2026-04-20,MKT_A,STANDARD CARD,1199300073:receipt_ref_001:LINE0404,115.88
payment_group_003_line_0405,2026-04-20,MKT_A,STANDARD CARD,1199300074:receipt_ref_001:LINE0405,117.01
payment_group_003_line_0406,2026-04-20,MKT_A,STANDARD CARD,1199300075:receipt_ref_001:LINE0406,118.14
payment_group_003_line_0407,2026-04-20,MKT_A,STANDARD CARD,1199300076:receipt_ref_001:LINE0407,119.27
payment_group_003_line_0408,2026-04-20,MKT_A,STANDARD CARD,1199300077:receipt_ref_001:LINE0408,30.00
payment_group_003_line_0409,2026-04-20,MKT_A,STANDARD CARD,1199300078:receipt_ref_001:LINE0409,31.13
payment_group_003_line_0410,2026-04-20,MKT_A,STANDARD CARD,1199300079:receipt_ref_001:LINE0410,32.26
payment_group_003_line_0411,2026-04-20,MKT_A,STANDARD CARD,1199300080:receipt_ref_001:LINE0411,33.39
payment_group_003_line_0412,2026-04-20,MKT_A,STANDARD CARD,1199300081:receipt_ref_001:LINE0412,34.52
payment_group_003_line_0413,2026-04-20,MKT_A,STANDARD CARD,1199300082:receipt_ref_001:LINE0413,35.65
payment_group_003_line_0414,2026-04-20,MKT_A,STANDARD CARD,1199300083:receipt_ref_001:LINE0414,36.78
payment_group_003_line_0415,2026-04-20,MKT_A,STANDARD CARD,1199300084:receipt_ref_001:LINE0415,37.91
payment_group_003_line_0416,2026-04-20,MKT_A,STANDARD CARD,1199300085:receipt_ref_001:LINE0416,39.04
payment_group_003_line_0417,2026-04-20,MKT_A,STANDARD CARD,1199300086:receipt_ref_001:LINE0417,40.17
payment_group_003_line_0418,2026-04-20,MKT_A,STANDARD CARD,1199300087:receipt_ref_001:LINE0418,41.30
payment_group_003_line_0419,2026-04-20,MKT_A,STANDARD CARD,1199300088:receipt_ref_001:LINE0419,42.43
payment_group_003_line_0420,2026-04-20,MKT_A,STANDARD CARD,1199300089:receipt_ref_001:LINE0420,43.56
payment_group_003_line_0421,2026-04-20,MKT_A,STANDARD CARD,1199300090:receipt_ref_001:LINE0421,44.69
payment_group_003_line_0422,2026-04-20,MKT_A,STANDARD CARD,1199300091:receipt_ref_001:LINE0422,45.82
payment_group_003_line_0423,2026-04-20,MKT_A,STANDARD CARD,1199300092:receipt_ref_001:LINE0423,46.95
payment_group_003_line_0424,2026-04-20,MKT_A,STANDARD CARD,1199300093:receipt_ref_001:LINE0424,48.08
payment_group_003_line_0425,2026-04-20,MKT_A,STANDARD CARD,1199300094:receipt_ref_001:LINE0425,49.21
payment_group_003_line_0426,2026-04-20,MKT_A,STANDARD CARD,1199300095:receipt_ref_001:LINE0426,50.34
payment_group_003_line_0427,2026-04-20,MKT_A,STANDARD CARD,1199300096:receipt_ref_001:LINE0427,51.47
payment_group_003_line_0428,2026-04-20,MKT_A,STANDARD CARD,1199300097:receipt_ref_001:LINE0428,52.60
payment_group_003_line_0429,2026-04-20,MKT_A,STANDARD CARD,1199300098:receipt_ref_001:LINE0429,53.73
payment_group_001_line_0430,2026-04-20,MKT_A,STANDARD CARD,1190000001:receipt_ref_001:LINE0430,-120.00
payment_group_001_fee_0430,2026-04-20,MKT_A,STANDARD CARD,1190000001:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0431,2026-04-20,MKT_A,STANDARD CARD,1190000002:receipt_ref_001:LINE0431,-123.00
payment_group_001_fee_0431,2026-04-20,MKT_A,STANDARD CARD,1190000002:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0432,2026-04-20,MKT_A,STANDARD CARD,1190000003:receipt_ref_001:LINE0432,-126.00
payment_group_001_fee_0432,2026-04-20,MKT_A,STANDARD CARD,1190000003:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0433,2026-04-20,MKT_A,STANDARD CARD,1190000004:receipt_ref_001:LINE0433,-129.00
payment_group_001_fee_0433,2026-04-20,MKT_A,STANDARD CARD,1190000004:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0434,2026-04-20,MKT_A,STANDARD CARD,1190000005:receipt_ref_001:LINE0434,-132.00
payment_group_001_fee_0434,2026-04-20,MKT_A,STANDARD CARD,1190000005:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0435,2026-04-20,MKT_A,STANDARD CARD,1190000006:receipt_ref_001:LINE0435,-135.00
payment_group_001_fee_0435,2026-04-20,MKT_A,STANDARD CARD,1190000006:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0436,2026-04-20,MKT_A,STANDARD CARD,1190000007:receipt_ref_001:LINE0436,-138.00
payment_group_001_fee_0436,2026-04-20,MKT_A,STANDARD CARD,1190000007:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0437,2026-04-20,MKT_A,STANDARD CARD,1190000008:receipt_ref_001:LINE0437,-141.00
payment_group_001_fee_0437,2026-04-20,MKT_A,STANDARD CARD,1190000008:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0438,2026-04-20,MKT_A,STANDARD CARD,1190000009:receipt_ref_001:LINE0438,-144.00
payment_group_001_fee_0438,2026-04-20,MKT_A,STANDARD CARD,1190000009:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0439,2026-04-20,MKT_A,STANDARD CARD,1190000010:receipt_ref_001:LINE0439,-147.00
payment_group_001_fee_0439,2026-04-20,MKT_A,STANDARD CARD,1190000010:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0440,2026-04-20,MKT_A,STANDARD CARD,1190000011:receipt_ref_001:LINE0440,-150.00
payment_group_001_fee_0440,2026-04-20,MKT_A,STANDARD CARD,1190000011:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0441,2026-04-20,MKT_A,STANDARD CARD,1190000012:receipt_ref_001:LINE0441,-153.00
payment_group_001_fee_0441,2026-04-20,MKT_A,STANDARD CARD,1190000012:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0442,2026-04-20,MKT_A,STANDARD CARD,1190000013:receipt_ref_001:LINE0442,-120.00
payment_group_001_fee_0442,2026-04-20,MKT_A,STANDARD CARD,1190000013:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0443,2026-04-20,MKT_A,STANDARD CARD,1190000014:receipt_ref_001:LINE0443,-123.00
payment_group_001_fee_0443,2026-04-20,MKT_A,STANDARD CARD,1190000014:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0444,2026-04-20,MKT_A,STANDARD CARD,1190000015:receipt_ref_001:LINE0444,-126.00
payment_group_001_fee_0444,2026-04-20,MKT_A,STANDARD CARD,1190000015:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0445,2026-04-20,MKT_A,STANDARD CARD,1190000016:receipt_ref_001:LINE0445,-129.00
payment_group_001_fee_0445,2026-04-20,MKT_A,STANDARD CARD,1190000016:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0446,2026-04-20,MKT_A,STANDARD CARD,1190000017:receipt_ref_001:LINE0446,-132.00
payment_group_001_fee_0446,2026-04-20,MKT_A,STANDARD CARD,1190000017:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0447,2026-04-20,MKT_A,STANDARD CARD,1190000018:receipt_ref_001:LINE0447,-135.00
payment_group_001_fee_0447,2026-04-20,MKT_A,STANDARD CARD,1190000018:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0448,2026-04-20,MKT_A,STANDARD CARD,1190000019:receipt_ref_001:LINE0448,-138.00
payment_group_001_fee_0448,2026-04-20,MKT_A,STANDARD CARD,1190000019:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_001_line_0449,2026-04-20,MKT_A,STANDARD CARD,1190000020:receipt_ref_001:LINE0449,-141.00
payment_group_001_fee_0449,2026-04-20,MKT_A,STANDARD CARD,1190000020:receipt_ref_001:CANCELLATION_FEE,45.00
payment_group_003_line_0450,2026-04-20,MKT_A,STANDARD CARD,1180000001:receipt_ref_001:LINE0450,75.00
payment_group_003_line_0451,2026-04-20,MKT_A,STANDARD CARD,1180000002:receipt_ref_001:LINE0451,77.20
payment_group_003_line_0452,2026-04-20,MKT_A,STANDARD CARD,1180000003:receipt_ref_001:LINE0452,79.40
payment_group_003_line_0453,2026-04-20,MKT_A,STANDARD CARD,1180000004:receipt_ref_001:LINE0453,81.60
payment_group_003_line_0454,2026-04-20,MKT_A,STANDARD CARD,1180000005:receipt_ref_001:LINE0454,83.80
payment_group_003_line_0455,2026-04-20,MKT_A,STANDARD CARD,1180000006:receipt_ref_001:LINE0455,86.00
payment_group_003_line_0456,2026-04-20,MKT_A,STANDARD CARD,1180000007:receipt_ref_001:LINE0456,88.20
payment_group_003_line_0457,2026-04-20,MKT_A,STANDARD CARD,1180000008:receipt_ref_001:LINE0457,90.40
payment_group_003_line_0458,2026-04-20,MKT_A,STANDARD CARD,1180000009:receipt_ref_001:LINE0458,92.60
